Geography,Age,Population,Week_Ending_Sat,Coverage
United States,6 Months - 4 Years,17433786,2025-05-10,78.0973250538716
United States,6 Months - 4 Years,17433786,2025-05-17,78.2136225861218
United States,6 Months - 4 Years,17433786,2025-05-24,78.3276689159796
United States,6 Months - 4 Years,17433786,2025-05-31,78.4309120659612
United States,6 Months - 4 Years,17433786,2025-06-07,78.5148000585827
United States,6 Months - 4 Years,17433786,2025-06-14,78.5148000585827
United States,5-12 Years,32585855,2024-08-17,4.12464550736402
United States,5-12 Years,32585855,2024-08-24,4.12464550736402
United States,5-12 Years,32585855,2024-08-31,6.79391502173095
United States,5-12 Years,32585855,2024-09-07,8.27118670193054
United States,5-12 Years,32585855,2024-09-14,10.5276826576403
United States,5-12 Years,32585855,2024-09-21,13.4076224301982
United States,5-12 Years,32585855,2024-09-28,16.7864635512044
United States,5-12 Years,32585855,2024-10-05,20.9865486462932
United States,5-12 Years,32585855,2024-10-12,26.2200257553256
United States,5-12 Years,32585855,2024-10-19,32.3339870270691
United States,5-12 Years,32585855,2024-10-26,38.394821615425
United States,5-12 Years,32585855,2024-11-02,43.56085941757
United States,5-12 Years,32585855,2024-11-09,47.7242848607796
United States,5-12 Years,32585855,2024-11-16,51.1313177922427
United States,5-12 Years,32585855,2024-11-23,54.0590621474982
United States,5-12 Years,32585855,2024-11-30,56.4268219933276
United States,5-12 Years,32585855,2024-12-07,58.300621839507
United States,5-12 Years,32585855,2024-12-14,59.8084289349458
United States,5-12 Years,32585855,2024-12-21,61.0953232698372
United States,5-12 Years,32585855,2024-12-28,62.199147252985
United States,5-12 Years,32585855,2025-01-04,63.1608341887855
United States,5-12 Years,32585855,2025-01-11,64.0214955484607
United States,5-12 Years,32585855,2025-01-18,64.8077007570628
United States,5-12 Years,32585855,2025-01-25,65.5135136935833
United States,5-12 Years,32585855,2025-02-01,66.131456379602
United States,5-12 Years,32585855,2025-02-08,66.6858792560616
United States,5-12 Years,32585855,2025-02-15,67.1959846690093
United States,5-12 Years,32585855,2025-02-22,67.6608476795164
United States,5-12 Years,32585855,2025-03-01,68.0542939979781
United States,5-12 Years,32585855,2025-03-08,68.3898917046742
United States,5-12 Years,32585855,2025-03-15,68.6906561045088
United States,5-12 Years,32585855,2025-03-22,68.9730499070239
United States,5-12 Years,32585855,2025-03-29,69.2213800094672
United States,5-12 Years,32585855,2025-04-05,69.4556787629751
United States,5-12 Years,32585855,2025-04-12,69.6985651447522
United States,5-12 Years,32585855,2025-04-19,69.9565972117661
United States,5-12 Years,32585855,2025-04-26,70.184837693214
United States,5-12 Years,32585855,2025-05-03,70.3555039487415
United States,5-12 Years,32585855,2025-05-10,70.4860228868507
United States,5-12 Years,32585855,2025-05-17,70.6115504582505
United States,5-12 Years,32585855,2025-05-24,70.7515814684732
United States,5-12 Years,32585855,2025-05-31,70.8981302164024
United States,5-12 Years,32585855,2025-06-07,71.0432110009219
United States,5-12 Years,32585855,2025-06-14,71.0432110009219
United States,13-17 Years,20933743,2024-08-17,2.80454735632197
United States,13-17 Years,20933743,2024-08-24,2.80454735632197
United States,13-17 Years,20933743,2024-08-31,4.75431637526833
United States,13-17 Years,20933743,2024-09-07,6.1306801812744
United States,13-17 Years,20933743,2024-09-14,8.14947644022115
United States,13-17 Years,20933743,2024-09-21,10.6795082691958
United States,13-17 Years,20933743,2024-09-28,13.6168681041991
United States,13-17 Years,20933743,2024-10-05,17.231300420242
United States,13-17 Years,20933743,2024-10-12,21.7044178163389
United States,13-17 Years,20933743,2024-10-19,26.9175915970564
United States,13-17 Years,20933743,2024-10-26,32.1043401496736
United States,13-17 Years,20933743,2024-11-02,36.5813890793011
United States,13-17 Years,20933743,2024-11-09,40.2718677199808
United States,13-17 Years,20933743,2024-11-16,43.3666700888421
United States,13-17 Years,20933743,2024-11-23,46.048587114973
United States,13-17 Years,20933743,2024-11-30,48.1900646655008
United States,13-17 Years,20933743,2024-12-07,49.8417532399003
United States,13-17 Years,20933743,2024-12-14,51.1342968242469
United States,13-17 Years,20933743,2024-12-21,52.2257306757739
United States,13-17 Years,20933743,2024-12-28,53.1520104916646
United States,13-17 Years,20933743,2025-01-04,53.9540303941382
United States,13-17 Years,20933743,2025-01-11,54.6716925089944
United States,13-17 Years,20933743,2025-01-18,55.3252859944687
United States,13-17 Years,20933743,2025-01-25,55.8932717529089
United States,13-17 Years,20933743,2025-02-01,56.3534519147108
United States,13-17 Years,20933743,2025-02-08,56.7321417712451
United States,13-17 Years,20933743,2025-02-15,57.0587650712474
United States,13-17 Years,20933743,2025-02-22,57.3455322629619
United States,13-17 Years,20933743,2025-03-01,57.5716381083273
United States,13-17 Years,20933743,2025-03-08,57.7570143497356
United States,13-17 Years,20933743,2025-03-15,57.9272781045195
United States,13-17 Years,20933743,2025-03-22,58.0961582285642
United States,13-17 Years,20933743,2025-03-29,58.2399294131053
United States,13-17 Years,20933743,2025-04-05,58.377018648882
United States,13-17 Years,20933743,2025-04-12,58.531773459454
United States,13-17 Years,20933743,2025-04-19,58.7132262284979
United States,13-17 Years,20933743,2025-04-26,58.8733387170865
United States,13-17 Years,20933743,2025-05-03,58.9791137842298
United States,13-17 Years,20933743,2025-05-10,59.0446922586393
United States,13-17 Years,20933743,2025-05-17,59.1046798575392
United States,13-17 Years,20933743,2025-05-24,59.1806524759734
United States,13-17 Years,20933743,2025-05-31,59.2675129277966
United States,13-17 Years,20933743,2025-06-07,59.3601640268637
United States,13-17 Years,20933743,2025-06-14,59.3601640268637
United States,6 Months - 17 Years,70953385,2024-08-17,3.91903641833348
United States,6 Months - 17 Years,70953385,2024-08-24,3.91903641833348
United States,6 Months - 17 Years,70953385,2024-08-31,6.58045017333999
United States,6 Months - 17 Years,70953385,2024-09-07,8.21209547088792
United States,6 Months - 17 Years,70953385,2024-09-14,10.527303386041
United States,6 Months - 17 Years,70953385,2024-09-21,13.3980102694671
United States,6 Months - 17 Years,70953385,2024-09-28,16.722363155424
United States,6 Months - 17 Years,70953385,2024-10-05,20.771747619573
United States,6 Months - 17 Years,70953385,2024-10-12,25.7193541965566
United States,6 Months - 17 Years,70953385,2024-10-19,31.4258003836892
United States,6 Months - 17 Years,70953385,2024-10-26,37.0921027831431
United States,6 Months - 17 Years,70953385,2024-11-02,42.0025187646119
United States,6 Months - 17 Years,70953385,2024-11-09,46.0628104941051
United States,6 Months - 17 Years,70953385,2024-11-16,49.4664824024192
United States,6 Months - 17 Years,70953385,2024-11-23,52.416790316305
United States,6 Months - 17 Years,70953385,2024-11-30,54.8064785678552
United States,6 Months - 17 Years,70953385,2024-12-07,56.6834253682672
United States,6 Months - 17 Years,70953385,2024-12-14,58.1725875970564
United States,6 Months - 17 Years,70953385,2024-12-21,59.4312895700288
United States,6 Months - 17 Years,70953385,2024-12-28,60.5174016087263
United States,6 Months - 17 Years,70953385,2025-01-04,61.4742602345842
United States,6 Months - 17 Years,70953385,2025-01-11,62.3336964374895
United States,6 Months - 17 Years,70953385,2025-01-18,63.1118495341094
United States,6 Months - 17 Years,70953385,2025-01-25,63.8088849731108
United States,6 Months - 17 Years,70953385,2025-02-01,64.4281912128387
United States,6 Months - 17 Years,70953385,2025-02-08,64.9889439361461
United States,6 Months - 17 Years,70953385,2025-02-15,65.5024469939186
United States,6 Months - 17 Years,70953385,2025-02-22,65.9634842343617
United States,6 Months - 17 Years,70953385,2025-03-01,66.3510426212663
United States,6 Months - 17 Years,70953385,2025-03-08,66.6731182125985
United States,6 Months - 17 Years,70953385,2025-03-15,66.9492842966379
United States,6 Months - 17 Years,70953385,2025-03-22,67.2002022373973
United States,6 Months - 17 Years,70953385,2025-03-29,67.4276200337651
United States,6 Months - 17 Years,70953385,2025-04-05,67.6483200481036
United States,6 Months - 17 Years,70953385,2025-04-12,67.8749570700104
United States,6 Months - 17 Years,70953385,2025-04-19,68.1067046152523
United States,6 Months - 17 Years,70953385,2025-04-26,68.3140394920705
United States,6 Months - 17 Years,70953385,2025-05-03,68.4785611083658
United States,6 Months - 17 Years,70953385,2025-05-10,68.6086755313657
United States,6 Months - 17 Years,70953385,2025-05-17,68.7240025880841
United States,6 Months - 17 Years,70953385,2025-05-24,68.8360450458526
United States,6 Months - 17 Years,70953385,2025-05-31,68.9407127724627
United States,6 Months - 17 Years,70953385,2025-06-07,69.0339156357056
United States,6 Months - 17 Years,70953385,2025-06-14,69.0339156357056
United States,18-49 Years,137037410,2024-08-17,0.92020182229461
United States,18-49 Years,137037410,2024-08-24,0.92020182229461
United States,18-49 Years,137037410,2024-08-31,1.59636470887134
United States,18-49 Years,137037410,2024-09-07,2.24518510200714
United States,18-49 Years,137037410,2024-09-14,3.36065811268836
United States,18-49 Years,137037410,2024-09-21,4.8384063754571
United States,18-49 Years,137037410,2024-09-28,6.59509750987596
United States,18-49 Years,137037410,2024-10-05,8.79186077188708
United States,18-49 Years,137037410,2024-10-12,11.554202407858
United States,18-49 Years,137037410,2024-10-19,14.8386625311456
United States,18-49 Years,137037410,2024-10-26,18.2049586245555
United States,18-49 Years,137037410,2024-11-02,21.2542709252549
United States,18-49 Years,137037410,2024-11-09,23.9287518727981
United States,18-49 Years,137037410,2024-11-16,26.3013541875185
United States,18-49 Years,137037410,2024-11-23,28.4136670857665
United States,18-49 Years,137037410,2024-11-30,30.1197808086742
United States,18-49 Years,137037410,2024-12-07,31.4242006875452
United States,18-49 Years,137037410,2024-12-14,32.4237921146112
United States,18-49 Years,137037410,2024-12-21,33.2686052993967
United States,18-49 Years,137037410,2024-12-28,34.0340492427646
United States,18-49 Years,137037410,2025-01-04,34.7712687852988
United States,18-49 Years,137037410,2025-01-11,35.5017501212235
United States,18-49 Years,137037410,2025-01-18,36.2167073846493
United States,18-49 Years,137037410,2025-01-25,36.8887236762373
United States,18-49 Years,137037410,2025-02-01,37.4995979636414
United States,18-49 Years,137037410,2025-02-08,38.0576055167591
United States,18-49 Years,137037410,2025-02-15,38.5708273785703
United States,18-49 Years,137037410,2025-02-22,39.0356265398334
United States,18-49 Years,137037410,2025-03-01,39.4294990408883
United States,18-49 Years,137037410,2025-03-08,39.75903501856
United States,18-49 Years,137037410,2025-03-15,40.0418393707053
United States,18-49 Years,137037410,2025-03-22,40.2957423879871
United States,18-49 Years,137037410,2025-03-29,40.5187830282273
United States,18-49 Years,137037410,2025-04-05,40.7266453883104
United States,18-49 Years,137037410,2025-04-12,40.9331690599699
United States,18-49 Years,137037410,2025-04-19,41.140202826168
United States,18-49 Years,137037410,2025-04-26,41.3198581870273
United States,18-49 Years,137037410,2025-05-03,41.4567202269567
United States,18-49 Years,137037410,2025-05-10,41.5635132901253
United States,18-49 Years,137037410,2025-05-17,41.6631514666236
United States,18-49 Years,137037410,2025-05-24,41.7673924966507
United States,18-49 Years,137037410,2025-05-31,41.8700446065669
United States,18-49 Years,137037410,2025-06-07,41.9649160227326
United States,18-49 Years,137037410,2025-06-14,41.9649160227326
United States,50-64 Years,62779537,2024-08-17,1.09871889608231
United States,50-64 Years,62779537,2024-08-24,1.09871889608231
United States,50-64 Years,62779537,2024-08-31,1.89661843064416
United States,50-64 Years,62779537,2024-09-07,2.71000708422058
United States,50-64 Years,62779537,2024-09-14,4.33011639171143
United States,50-64 Years,62779537,2024-09-21,6.57179466779427
United States,50-64 Years,62779537,2024-09-28,9.28809596935615
United States,50-64 Years,62779537,2024-10-05,12.7959267887336
United States,50-64 Years,62779537,2024-10-12,17.3338844782768
United States,50-64 Years,62779537,2024-10-19,22.8066058196889
United States,50-64 Years,62779537,2024-10-26,28.3526318951744
United States,50-64 Years,62779537,2024-11-02,33.1935460691758
United States,50-64 Years,62779537,2024-11-09,37.2287530610837
United States,50-64 Years,62779537,2024-11-16,40.6395361824714
United States,50-64 Years,62779537,2024-11-23,43.5744867485667
United States,50-64 Years,62779537,2024-11-30,45.8246208567141
United States,50-64 Years,62779537,2024-12-07,47.431317209704
United States,50-64 Years,62779537,2024-12-14,48.5754697686417
United States,50-64 Years,62779537,2024-12-21,49.5092618739226
United States,50-64 Years,62779537,2024-12-28,50.3439018674596
United States,50-64 Years,62779537,2025-01-04,51.1444904909133
United States,50-64 Years,62779537,2025-01-11,51.9365409503865
United States,50-64 Years,62779537,2025-01-18,52.7117726602504
United States,50-64 Years,62779537,2025-01-25,53.4516853742718
United States,50-64 Years,62779537,2025-02-01,54.156429694826
United States,50-64 Years,62779537,2025-02-08,54.8491577782695
United States,50-64 Years,62779537,2025-02-15,55.5284835535661
United States,50-64 Years,62779537,2025-02-22,56.152888645813
United States,50-64 Years,62779537,2025-03-01,56.651854411025
United States,50-64 Years,62779537,2025-03-08,57.026144746753
United States,50-64 Years,62779537,2025-03-15,57.3116445622298
United States,50-64 Years,62779537,2025-03-22,57.5554295320155
United States,50-64 Years,62779537,2025-03-29,57.7639404235483
United States,50-64 Years,62779537,2025-04-05,57.9541981268239
United States,50-64 Years,62779537,2025-04-12,58.1412483266695
United States,50-64 Years,62779537,2025-04-19,58.3307942454214
United States,50-64 Years,62779537,2025-04-26,58.5066107975837
United States,50-64 Years,62779537,2025-05-03,58.669143712901
United States,50-64 Years,62779537,2025-05-10,58.8429841236842
United States,50-64 Years,62779537,2025-05-17,59.0542601924431
United States,50-64 Years,62779537,2025-05-24,59.3075163961191
United States,50-64 Years,62779537,2025-05-31,59.5846888392867
United States,50-64 Years,62779537,2025-06-07,59.86771362652
United States,50-64 Years,62779537,2025-06-14,59.86771362652
United States,65+ Years,55659365,2024-08-17,0.901853566571396
United States,65+ Years,55659365,2024-08-24,0.901853566571396
United States,65+ Years,55659365,2024-08-31,2.29601891911745
United States,65+ Years,55659365,2024-09-07,4.63021238063327
United States,65+ Years,55659365,2024-09-14,7.90525592376218
United States,65+ Years,55659365,2024-09-21,11.9432835709818
United States,65+ Years,55659365,2024-09-28,16.6055313710214
United States,65+ Years,55659365,2024-10-05,22.3019020068227
United States,65+ Years,55659365,2024-10-12,29.2786204858107
United States,65+ Years,55659365,2024-10-19,37.2983328390994
United States,65+ Years,55659365,2024-10-26,45.1303483446382
United States,65+ Years,55659365,2024-11-02,51.7054099285708
United States,65+ Years,55659365,2024-11-09,56.9412304817286
United States,65+ Years,55659365,2024-11-16,61.1792322409816
United States,65+ Years,55659365,2024-11-23,64.7312352468619
United States,65+ Years,55659365,2024-11-30,67.3876825572415
United States,65+ Years,55659365,2024-12-07,69.2255890671005
United States,65+ Years,55659365,2024-12-14,70.485197935131
United States,65+ Years,55659365,2024-12-21,71.4917461168423
United States,65+ Years,55659365,2024-12-28,72.4103406030438
United States,65+ Years,55659365,2025-01-04,73.3406227539015
United States,65+ Years,55659365,2025-01-11,74.3124097693864
United States,65+ Years,55659365,2025-01-18,75.294255449185
United States,65+ Years,55659365,2025-01-25,76.2330148827861
United States,65+ Years,55659365,2025-02-01,77.0985172224557
United States,65+ Years,55659365,2025-02-08,77.8998297077699
United States,65+ Years,55659365,2025-02-15,78.6448816128352
United States,65+ Years,55659365,2025-02-22,79.3231910989202
United States,65+ Years,55659365,2025-03-01,79.8986593646103
United States,65+ Years,55659365,2025-03-08,80.3856997486896
United States,65+ Years,55659365,2025-03-15,80.812572084944
United States,65+ Years,55659365,2025-03-22,81.2016030522991
United States,65+ Years,55659365,2025-03-29,81.534917634149
United States,65+ Years,55659365,2025-04-05,81.8185944360535
United States,65+ Years,55659365,2025-04-12,82.0711189836231
United States,65+ Years,55659365,2025-04-19,82.3129118038679
United States,65+ Years,55659365,2025-04-26,82.5412630368009
United States,65+ Years,55659365,2025-05-03,82.7560944289164
United States,65+ Years,55659365,2025-05-10,82.9696929065709
United States,65+ Years,55659365,2025-05-17,83.1954646423628
United States,65+ Years,55659365,2025-05-24,83.4363160394325
United States,65+ Years,55659365,2025-05-31,83.6839075673005
United States,65+ Years,55659365,2025-06-07,83.9298996954871
United States,65+ Years,55659365,2025-06-14,83.9298996954871
Alabama,6 Months - 4 Years,263797,2024-08-17,7.5972281728541
Alabama,6 Months - 4 Years,263797,2024-08-24,7.5972281728541
Alabama,6 Months - 4 Years,263797,2024-08-31,12.009996072104
Alabama,6 Months - 4 Years,263797,2024-09-07,13.4036245172998
Alabama,6 Months - 4 Years,263797,2024-09-14,15.2932154211461
Alabama,6 Months - 4 Years,263797,2024-09-21,17.5954492820426
Alabama,6 Months - 4 Years,263797,2024-09-28,20.2433131367839
Alabama,6 Months - 4 Years,263797,2024-10-05,23.4030476691344
Alabama,6 Months - 4 Years,263797,2024-10-12,27.1832886407651
Alabama,6 Months - 4 Years,263797,2024-10-19,31.5020191359344
Alabama,6 Months - 4 Years,263797,2024-10-26,35.8696224529128
Alabama,6 Months - 4 Years,263797,2024-11-02,39.8362369915775
Alabama,6 Months - 4 Years,263797,2024-11-09,43.3162404657739
Alabama,6 Months - 4 Years,263797,2024-11-16,46.4001094487254
Alabama,6 Months - 4 Years,263797,2024-11-23,49.1941621179529
Alabama,6 Months - 4 Years,263797,2024-11-30,51.6408937987815
Alabama,6 Months - 4 Years,263797,2024-12-07,53.7980635816109
Alabama,6 Months - 4 Years,263797,2024-12-14,55.7178294027097
Alabama,6 Months - 4 Years,263797,2024-12-21,57.4021996850443
Alabama,6 Months - 4 Years,263797,2024-12-28,58.7136600764275
Alabama,6 Months - 4 Years,263797,2025-01-04,59.6107258389856
Alabama,6 Months - 4 Years,263797,2025-01-11,60.1752638658461
Alabama,6 Months - 4 Years,263797,2025-01-18,60.5636061227484
Alabama,6 Months - 4 Years,263797,2025-01-25,60.8956231143302
Alabama,6 Months - 4 Years,263797,2025-02-01,61.2453251621977
Alabama,6 Months - 4 Years,263797,2025-02-08,61.6578346086907
Alabama,6 Months - 4 Years,263797,2025-02-15,62.1122502756816
Alabama,6 Months - 4 Years,263797,2025-02-22,62.519047557206
Alabama,6 Months - 4 Years,263797,2025-03-01,62.7796019192696
Alabama,6 Months - 4 Years,263797,2025-03-08,62.8980796009291
Alabama,6 Months - 4 Years,263797,2025-03-15,62.9304304136091
Alabama,6 Months - 4 Years,263797,2025-03-22,62.9511864221434
Alabama,6 Months - 4 Years,263797,2025-03-29,62.982208599973
Alabama,6 Months - 4 Years,263797,2025-04-05,63.0878515037751
Alabama,6 Months - 4 Years,263797,2025-04-12,63.3082160454875
Alabama,6 Months - 4 Years,263797,2025-04-19,63.6294732299201
Alabama,6 Months - 4 Years,263797,2025-04-26,63.9408531136499
Alabama,6 Months - 4 Years,263797,2025-05-03,64.158536811629
Alabama,6 Months - 4 Years,263797,2025-05-10,64.2810909914225
Alabama,6 Months - 4 Years,263797,2025-05-17,64.3509723909856
Alabama,6 Months - 4 Years,263797,2025-05-24,64.4014023129791
Alabama,6 Months - 4 Years,263797,2025-05-31,64.4271065778416
Alabama,6 Months - 4 Years,263797,2025-06-07,64.4228110060121
Alabama,6 Months - 4 Years,263797,2025-06-14,64.4228110060121
Alabama,5-12 Years,484424,2024-08-17,2.0220492300625
Alabama,5-12 Years,484424,2024-08-24,2.0220492300625
Alabama,5-12 Years,484424,2024-08-31,4.05895550192608
Alabama,5-12 Years,484424,2024-09-07,6.24433312324983
Alabama,5-12 Years,484424,2024-09-14,8.83055366755085
Alabama,5-12 Years,484424,2024-09-21,11.7671537317399
Alabama,5-12 Years,484424,2024-09-28,15.0195342294245
Alabama,5-12 Years,484424,2024-10-05,18.7683938097877
Alabama,5-12 Years,484424,2024-10-12,23.0997645250471
Alabama,5-12 Years,484424,2024-10-19,27.8719826555641
Alabama,5-12 Years,484424,2024-10-26,32.5162552909648
Alabama,5-12 Years,484424,2024-11-02,36.5321579635119
Alabama,5-12 Years,484424,2024-11-09,39.856234413805
Alabama,5-12 Years,484424,2024-11-16,42.6427238301151
Alabama,5-12 Years,484424,2024-11-23,45.0735992431989
Alabama,5-12 Years,484424,2024-11-30,47.1209129446679
Alabama,5-12 Years,484424,2024-12-07,48.8245496473799
Alabama,5-12 Years,484424,2024-12-14,50.2542577025141
Alabama,5-12 Years,484424,2024-12-21,51.4888156205504
Alabama,5-12 Years,484424,2024-12-28,52.5579746701296
Alabama,5-12 Years,484424,2025-01-04,53.5041305316158
Alabama,5-12 Years,484424,2025-01-11,54.3602946468239
Alabama,5-12 Years,484424,2025-01-18,55.1310090126
Alabama,5-12 Years,484424,2025-01-25,55.7730716145372
Alabama,5-12 Years,484424,2025-02-01,56.2443126179087
Alabama,5-12 Years,484424,2025-02-08,56.5673695604471
Alabama,5-12 Years,484424,2025-02-15,56.7890779586021
Alabama,5-12 Years,484424,2025-02-22,56.9579161197722
Alabama,5-12 Years,484424,2025-03-01,57.0793839061753
Alabama,5-12 Years,484424,2025-03-08,57.1604651224154
Alabama,5-12 Years,484424,2025-03-15,57.2142387779991
Alabama,5-12 Years,484424,2025-03-22,57.2593916452616
Alabama,5-12 Years,484424,2025-03-29,57.3196785256004
Alabama,5-12 Years,484424,2025-04-05,57.4600690036294
Alabama,5-12 Years,484424,2025-04-12,57.713293171262
Alabama,5-12 Years,484424,2025-04-19,58.0508997331752
Alabama,5-12 Years,484424,2025-04-26,58.3453587903943
Alabama,5-12 Years,484424,2025-05-03,58.5102647121477
Alabama,5-12 Years,484424,2025-05-10,58.56
Alabama,5-12 Years,484424,2025-05-17,58.56
Alabama,5-12 Years,484424,2025-05-24,58.56
Alabama,5-12 Years,484424,2025-05-31,58.56
Alabama,5-12 Years,484424,2025-06-07,58.56
Alabama,5-12 Years,484424,2025-06-14,58.56
Alabama,13-17 Years,310917,2024-08-17,3.3952266362776
Alabama,13-17 Years,310917,2024-08-24,3.3952266362776
Alabama,13-17 Years,310917,2024-08-31,4.95938238525806
Alabama,13-17 Years,310917,2024-09-07,5.04781176637403
Alabama,13-17 Years,310917,2024-09-14,6.20227470578788
Alabama,13-17 Years,310917,2024-09-21,8.1423433689157
Alabama,13-17 Years,310917,2024-09-28,10.6372597203092
Alabama,13-17 Years,310917,2024-10-05,14.1768823779034
Alabama,13-17 Years,310917,2024-10-12,19.10922959091
Alabama,13-17 Years,310917,2024-10-19,25.2383400535822
Alabama,13-17 Years,310917,2024-10-26,31.1533260509669
Alabama,13-17 Years,310917,2024-11-02,35.5806409383602
Alabama,13-17 Years,310917,2024-11-09,38.4308021254097
Alabama,13-17 Years,310917,2024-11-16,40.2418587950047
Alabama,13-17 Years,310917,2024-11-23,41.6780709102214
Alabama,13-17 Years,310917,2024-11-30,42.8362406281439
Alabama,13-17 Years,310917,2024-12-07,43.7938625209824
Alabama,13-17 Years,310917,2024-12-14,44.6041085278863
Alabama,13-17 Years,310917,2024-12-21,45.2941354007428
Alabama,13-17 Years,310917,2024-12-28,45.8736235101954
Alabama,13-17 Years,310917,2025-01-04,46.3599434410083
Alabama,13-17 Years,310917,2025-01-11,46.7730297672366
Alabama,13-17 Years,310917,2025-01-18,47.1291518398039
Alabama,13-17 Years,310917,2025-01-25,47.4322727750318
Alabama,13-17 Years,310917,2025-02-01,47.6789995664798
Alabama,13-17 Years,310917,2025-02-08,47.8696589968282
Alabama,13-17 Years,310917,2025-02-15,48.0189986956882
Alabama,13-17 Years,310917,2025-02-22,48.1578779221179
Alabama,13-17 Years,310917,2025-03-01,48.3415570770161
Alabama,13-17 Years,310917,2025-03-08,48.6307228435271
Alabama,13-17 Years,310917,2025-03-15,49.0244101098612
Alabama,13-17 Years,310917,2025-03-22,49.443702432384
Alabama,13-17 Years,310917,2025-03-29,49.7454114663434
Alabama,13-17 Years,310917,2025-04-05,49.8905118869371
Alabama,13-17 Years,310917,2025-04-12,49.92
Alabama,13-17 Years,310917,2025-04-19,49.92
Alabama,13-17 Years,310917,2025-04-26,49.92
Alabama,13-17 Years,310917,2025-05-03,49.9256321994045
Alabama,13-17 Years,310917,2025-05-10,49.9463490293856
Alabama,13-17 Years,310917,2025-05-17,49.9888849696602
Alabama,13-17 Years,310917,2025-05-24,50.0516243490855
Alabama,13-17 Years,310917,2025-05-31,50.1264133132957
Alabama,13-17 Years,310917,2025-06-07,50.2050980079252
Alabama,13-17 Years,310917,2025-06-14,50.2050980079252
Alabama,6 Months - 17 Years,1059138,2024-08-17,3.6436327374315
Alabama,6 Months - 17 Years,1059138,2024-08-24,3.6436327374315
Alabama,6 Months - 17 Years,1059138,2024-08-31,6.00624024608245
Alabama,6 Months - 17 Years,1059138,2024-09-07,7.30030697809864
Alabama,6 Months - 17 Years,1059138,2024-09-14,9.23182706655216
Alabama,6 Months - 17 Years,1059138,2024-09-21,11.6817966264473
Alabama,6 Months - 17 Years,1059138,2024-09-28,14.5572147273817
Alabama,6 Months - 17 Years,1059138,2024-10-05,18.1317660649331
Alabama,6 Months - 17 Years,1059138,2024-10-12,22.5697800149273
Alabama,6 Months - 17 Years,1059138,2024-10-19,27.7124421321574
Alabama,6 Months - 17 Years,1059138,2024-10-26,32.7371114789971
Alabama,6 Months - 17 Years,1059138,2024-11-02,36.9000579120659
Alabama,6 Months - 17 Years,1059138,2024-11-09,40.1061765280441
Alabama,6 Months - 17 Years,1059138,2024-11-16,42.608834976584
Alabama,6 Months - 17 Years,1059138,2024-11-23,44.736932929736
Alabama,6 Months - 17 Years,1059138,2024-11-30,46.5228772129022
Alabama,6 Months - 17 Years,1059138,2024-12-07,48.0331164739786
Alabama,6 Months - 17 Years,1059138,2024-12-14,49.3281264054101
