location_iso,location_code,target_end_date,epiweek,hospitalizations
US-AK,02,2024-09-21,202438,3.0
US-AK,02,2024-09-28,202439,0.0
US-AK,02,2024-10-05,202440,1.0
US-AK,02,2024-10-12,202441,1.0
US-AK,02,2024-10-19,202442,1.0
US-AK,02,2024-10-26,202443,3.0
US-AK,02,2024-11-02,202444,8.0
US-AK,02,2024-11-09,202445,6.0
US-AK,02,2024-11-16,202446,9.0
US-AK,02,2024-11-23,202447,7.0
US-AK,02,2024-11-30,202448,10.0
US-AK,02,2024-12-07,202449,18.0
US-AK,02,2024-12-14,202450,27.0
US-AK,02,2024-12-21,202451,22.0
US-AK,02,2024-12-28,202452,35.0
US-AK,02,2025-01-04,202501,64.0
US-AK,02,2025-01-11,202502,45.0
US-AK,02,2025-01-18,202503,33.0
US-AK,02,2025-01-25,202504,29.0
US-AK,02,2025-02-01,202505,30.0
US-AK,02,2025-02-08,202506,26.0
US-AK,02,2025-02-15,202507,53.0
US-AK,02,2025-02-22,202508,52.0
US-AK,02,2025-03-01,202509,57.0
US-AK,02,2025-03-08,202510,62.0
US-AK,02,2025-03-15,202511,31.0
US-AK,02,2025-03-22,202512,26.0
US-AK,02,2025-03-29,202513,32.0
US-AK,02,2025-04-05,202514,17.0
US-AK,02,2025-04-12,202515,16.0
US-AK,02,2025-04-19,202516,12.0
US-AK,02,2025-04-26,202517,9.0
US-AK,02,2025-05-03,202518,9.0
US-AK,02,2025-05-10,202519,5.0
US-AK,02,2025-05-17,202520,6.0
US-AK,02,2025-05-24,202521,10.0
US-AK,02,2025-05-31,202522,8.0
US-AK,02,2025-06-07,202523,11.0
US-AK,02,2025-06-14,202524,11.0
US-AK,02,2025-06-21,202525,17.0
US-AK,02,2025-06-28,202526,5.0
US-AK,02,2025-07-05,202527,4.0
US-AK,02,2025-07-12,202528,2.0
US-AK,02,2025-07-19,202529,6.0
US-AK,02,2025-07-26,202530,4.0
US-AK,02,2025-08-02,202531,2.0
US-AK,02,2025-08-09,202532,2.0
US-AK,02,2025-08-16,202533,4.0
US-AK,02,2025-08-23,202534,2.0
US-AK,02,2025-08-30,202535,2.0
US-AK,02,2025-09-06,202536,3.0
US-AK,02,2025-09-13,202537,12.0
US-AK,02,2025-09-20,202538,1.0
US-AK,02,2025-09-27,202539,1.0
US-AK,02,2025-10-04,202540,2.0
US-AK,02,2025-10-11,202541,0.0
US-AK,02,2025-10-18,202542,0.0
US-AK,02,2025-10-25,202543,1.0
US-AK,02,2025-11-01,202544,0.0
US-AK,02,2025-11-08,202545,1.0
US-AK,02,2025-11-15,202546,0.0
US-AZ,04,2024-01-06,202401,907.0
US-AZ,04,2024-01-13,202402,716.0
US-AZ,04,2024-01-20,202403,682.0
US-AZ,04,2024-01-27,202404,616.0
US-AZ,04,2024-02-03,202405,343.0
US-AZ,04,2024-02-10,202406,183.0
US-AZ,04,2024-02-17,202407,204.0
US-AZ,04,2024-02-24,202408,204.0
US-AZ,04,2024-03-02,202409,182.0
US-AZ,04,2024-03-09,202410,125.0
US-AZ,04,2024-03-16,202411,134.0
US-AZ,04,2024-03-23,202412,106.0
US-AZ,04,2024-03-30,202413,97.0
US-AZ,04,2024-04-06,202414,81.0
US-AZ,04,2024-04-13,202415,85.0
US-AZ,04,2024-04-20,202416,79.0
US-AZ,04,2024-04-27,202417,105.0
US-AZ,04,2024-05-04,202418,75.0
US-AZ,04,2024-05-11,202419,73.0
US-AZ,04,2024-05-18,202420,66.0
US-AZ,04,2024-05-25,202421,66.0
US-AZ,04,2024-06-01,202422,68.0
US-AZ,04,2024-06-08,202423,53.0
US-AZ,04,2024-06-15,202424,69.0
US-AZ,04,2024-06-22,202425,44.0
US-AZ,04,2024-06-29,202426,23.0
US-AZ,04,2024-07-06,202427,29.0
US-AZ,04,2024-07-13,202428,29.0
US-AZ,04,2024-07-20,202429,16.0
US-AZ,04,2024-07-27,202430,12.0
US-AZ,04,2024-08-03,202431,10.0
US-AZ,04,2024-08-10,202432,25.0
US-AZ,04,2024-08-17,202433,17.0
US-AZ,04,2024-08-24,202434,25.0
US-AZ,04,2024-08-31,202435,26.0
US-AZ,04,2024-09-07,202436,14.0
US-AZ,04,2024-09-14,202437,24.0
US-AZ,04,2024-09-21,202438,18.0
US-AZ,04,2024-09-28,202439,14.0
US-AZ,04,2024-10-05,202440,40.0
US-AZ,04,2024-10-12,202441,4.0
US-AZ,04,2024-10-19,202442,14.0
US-AZ,04,2024-10-26,202443,187.0
US-AZ,04,2024-11-02,202444,141.0
US-AZ,04,2024-11-09,202445,272.0
US-AZ,04,2024-11-16,202446,356.0
US-AZ,04,2024-11-23,202447,488.0
US-AZ,04,2024-11-30,202448,558.0
US-AZ,04,2024-12-07,202449,882.0
US-AZ,04,2024-12-14,202450,1023.0
US-AZ,04,2024-12-21,202451,1534.0
US-AZ,04,2024-12-28,202452,2340.0
US-AZ,04,2025-01-04,202501,2846.0
US-AZ,04,2025-01-11,202502,1483.0
US-AZ,04,2025-01-18,202503,1077.0
US-AZ,04,2025-01-25,202504,999.0
US-AZ,04,2025-02-01,202505,836.0
US-AZ,04,2025-02-08,202506,836.0
US-AZ,04,2025-02-15,202507,711.0
US-AZ,04,2025-02-22,202508,647.0
US-AZ,04,2025-03-01,202509,657.0
US-AZ,04,2025-03-08,202510,499.0
US-AZ,04,2025-03-15,202511,393.0
US-AZ,04,2025-03-22,202512,346.0
US-AZ,04,2025-03-29,202513,238.0
US-AZ,04,2025-04-05,202514,111.0
US-AZ,04,2025-04-12,202515,93.0
US-AZ,04,2025-04-19,202516,88.0
US-AZ,04,2025-04-26,202517,77.0
US-AZ,04,2025-05-03,202518,80.0
US-AZ,04,2025-05-10,202519,53.0
US-AZ,04,2025-05-17,202520,69.0
US-AZ,04,2025-05-24,202521,38.0
US-AZ,04,2025-05-31,202522,55.0
US-AZ,04,2025-06-07,202523,32.0
US-AZ,04,2025-06-14,202524,35.0
US-AZ,04,2025-06-21,202525,18.0
US-AZ,04,2025-06-28,202526,11.0
US-AZ,04,2025-07-05,202527,24.0
US-AZ,04,2025-07-12,202528,15.0
US-AZ,04,2025-07-19,202529,10.0
US-AZ,04,2025-07-26,202530,6.0
US-AZ,04,2025-08-02,202531,5.0
US-AZ,04,2025-08-09,202532,11.0
US-AZ,04,2025-08-16,202533,18.0
US-AZ,04,2025-08-23,202534,6.0
US-AZ,04,2025-08-30,202535,18.0
US-AZ,04,2025-09-06,202536,5.0
US-AZ,04,2025-09-13,202537,7.0
US-AZ,04,2025-09-20,202538,10.0
US-AZ,04,2025-09-27,202539,10.0
US-AZ,04,2025-10-04,202540,15.0
US-AZ,04,2025-10-11,202541,8.0
US-AZ,04,2025-10-18,202542,9.0
US-AZ,04,2025-10-25,202543,9.0
US-AZ,04,2025-11-01,202544,9.0
US-AZ,04,2025-11-08,202545,14.0
US-AZ,04,2025-11-15,202546,15.0
US-AR,05,2024-01-06,202401,234.0
US-AR,05,2024-01-13,202402,223.0
US-AR,05,2024-01-20,202403,227.0
US-AR,05,2024-01-27,202404,275.0
US-AR,05,2024-02-03,202405,245.0
US-AR,05,2024-02-10,202406,291.0
US-AR,05,2024-02-17,202407,258.0
US-AR,05,2024-02-24,202408,275.0
US-AR,05,2024-03-02,202409,278.0
US-AR,05,2024-03-09,202410,247.0
US-AR,05,2024-03-16,202411,190.0
US-AR,05,2024-03-23,202412,103.0
US-AR,05,2024-03-30,202413,82.0
US-AR,05,2024-04-06,202414,60.0
US-AR,05,2024-04-13,202415,47.0
US-AR,05,2024-04-20,202416,30.0
US-AR,05,2024-04-27,202417,60.0
US-AR,05,2024-05-04,202418,14.0
US-AR,05,2024-05-11,202419,12.0
US-AR,05,2024-05-18,202420,0.0
US-AR,05,2024-05-25,202421,2.0
US-AR,05,2024-06-01,202422,6.0
US-AR,05,2024-06-08,202423,5.0
US-AR,05,2024-06-15,202424,5.0
US-AR,05,2024-06-22,202425,5.0
US-AR,05,2024-06-29,202426,1.0
US-AR,05,2024-07-06,202427,4.0
US-AR,05,2024-07-13,202428,5.0
US-AR,05,2024-07-20,202429,7.0
US-AR,05,2024-07-27,202430,8.0
US-AR,05,2024-08-03,202431,4.0
US-AR,05,2024-08-10,202432,6.0
US-AR,05,2024-08-17,202433,4.0
US-AR,05,2024-08-24,202434,4.0
US-AR,05,2024-08-31,202435,5.0
US-AR,05,2024-09-07,202436,7.0
US-AR,05,2024-09-14,202437,2.0
US-AR,05,2024-09-21,202438,3.0
US-AR,05,2024-09-28,202439,0.0
US-AR,05,2024-10-05,202440,3.0
US-AR,05,2024-10-12,202441,0.0
US-AR,05,2024-10-19,202442,2.0
US-AR,05,2024-10-26,202443,1.0
US-AR,05,2024-11-02,202444,6.0
US-AR,05,2024-11-09,202445,11.0
US-AR,05,2024-11-16,202446,13.0
US-AR,05,2024-11-23,202447,8.0
US-AR,05,2024-11-30,202448,12.0
US-AR,05,2024-12-07,202449,32.0
US-AR,05,2024-12-14,202450,42.0
US-AR,05,2024-12-21,202451,59.0
US-AR,05,2024-12-28,202452,127.0
US-AR,05,2025-01-04,202501,212.0
US-AR,05,2025-01-11,202502,158.0
US-AR,05,2025-01-18,202503,223.0
US-AR,05,2025-01-25,202504,388.0
US-AR,05,2025-02-01,202505,551.0
US-AR,05,2025-02-08,202506,752.0
US-AR,05,2025-02-15,202507,543.0
US-AR,05,2025-02-22,202508,392.0
US-AR,05,2025-03-01,202509,363.0
US-AR,05,2025-03-08,202510,325.0
US-AR,05,2025-03-15,202511,229.0
US-AR,05,2025-03-22,202512,164.0
US-AR,05,2025-03-29,202513,111.0
US-AR,05,2025-04-05,202514,71.0
US-AR,05,2025-04-12,202515,32.0
US-AR,05,2025-04-19,202516,29.0
US-AR,05,2025-04-26,202517,24.0
US-AR,05,2025-05-03,202518,21.0
US-AR,05,2025-05-10,202519,13.0
US-AR,05,2025-05-17,202520,13.0
US-AR,05,2025-05-24,202521,14.0
US-AR,05,2025-05-31,202522,14.0
US-AR,05,2025-06-07,202523,14.0
US-AR,05,2025-06-14,202524,12.0
US-AR,05,2025-06-21,202525,14.0
US-AR,05,2025-06-28,202526,20.0
US-AR,05,2025-07-05,202527,5.0
US-AR,05,2025-07-12,202528,8.0
US-AR,05,2025-07-19,202529,4.0
US-AR,05,2025-07-26,202530,4.0
US-AR,05,2025-08-02,202531,2.0
US-AR,05,2025-08-09,202532,2.0
US-AR,05,2025-08-16,202533,4.0
US-AR,05,2025-08-23,202534,2.0
US-AR,05,2025-08-30,202535,1.0
US-AR,05,2025-09-06,202536,2.0
US-AR,05,2025-09-13,202537,1.0
US-AR,05,2025-09-20,202538,3.0
US-AR,05,2025-09-27,202539,9.0
US-AR,05,2025-10-04,202540,4.0
US-AR,05,2025-10-11,202541,5.0
US-AR,05,2025-10-18,202542,2.0
US-AR,05,2025-10-25,202543,3.0
US-AR,05,2025-11-01,202544,9.0
US-AR,05,2025-11-08,202545,7.0
US-AR,05,2025-11-15,202546,12.0
US-CA,06,2024-01-06,202401,1470.0
US-CA,06,2024-01-13,202402,1075.0
US-CA,06,2024-01-20,202403,1096.0
US-CA,06,2024-01-27,202404,732.0
US-CA,06,2024-02-03,202405,547.0
US-CA,06,2024-02-10,202406,464.0
US-CA,06,2024-02-17,202407,342.0
US-CA,06,2024-02-24,202408,302.0
US-CA,06,2024-03-02,202409,266.0
US-CA,06,2024-03-09,202410,207.0
US-CA,06,2024-03-16,202411,188.0
US-CA,06,2024-03-23,202412,175.0
US-CA,06,2024-03-30,202413,180.0
US-CA,06,2024-04-06,202414,151.0
US-CA,06,2024-04-13,202415,179.0
US-CA,06,2024-04-20,202416,157.0
US-CA,06,2024-04-27,202417,156.0
US-CA,06,2024-05-04,202418,77.0
US-CA,06,2024-05-11,202419,49.0
US-CA,06,2024-05-18,202420,57.0
US-CA,06,2024-05-25,202421,42.0
US-CA,06,2024-06-01,202422,56.0
US-CA,06,2024-06-08,202423,59.0
US-CA,06,2024-06-15,202424,58.0
US-CA,06,2024-06-22,202425,64.0
US-CA,06,2024-06-29,202426,49.0
US-CA,06,2024-07-06,202427,37.0
US-CA,06,2024-07-13,202428,39.0
US-CA,06,2024-07-20,202429,35.0
US-CA,06,2024-07-27,202430,29.0
US-CA,06,2024-08-03,202431,31.0
US-CA,06,2024-08-10,202432,19.0
US-CA,06,2024-08-17,202433,32.0
US-CA,06,2024-08-24,202434,18.0
US-CA,06,2024-08-31,202435,20.0
US-CA,06,2024-09-07,202436,15.0
US-CA,06,2024-09-14,202437,25.0
US-CA,06,2024-09-21,202438,17.0
US-CA,06,2024-09-28,202439,26.0
US-CA,06,2024-10-05,202440,30.0
US-CA,06,2024-10-12,202441,30.0
US-CA,06,2024-10-19,202442,75.0
US-CA,06,2024-10-26,202443,137.0
US-CA,06,2024-11-02,202444,112.0
US-CA,06,2024-11-09,202445,177.0
US-CA,06,2024-11-16,202446,321.0
US-CA,06,2024-11-23,202447,524.0
US-CA,06,2024-11-30,202448,703.0
US-CA,06,2024-12-07,202449,1124.0
US-CA,06,2024-12-14,202450,1515.0
US-CA,06,2024-12-21,202451,2560.0
US-CA,06,2024-12-28,202452,3856.0
US-CA,06,2025-01-04,202501,4011.0
US-CA,06,2025-01-11,202502,3259.0
US-CA,06,2025-01-18,202503,3659.0
US-CA,06,2025-01-25,202504,4094.0
US-CA,06,2025-02-01,202505,4593.0
US-CA,06,2025-02-08,202506,3679.0
US-CA,06,2025-02-15,202507,2801.0
US-CA,06,2025-02-22,202508,2052.0
US-CA,06,2025-03-01,202509,1468.0
US-CA,06,2025-03-08,202510,1073.0
US-CA,06,2025-03-15,202511,997.0
US-CA,06,2025-03-22,202512,707.0
US-CA,06,2025-03-29,202513,595.0
US-CA,06,2025-04-05,202514,453.0
US-CA,06,2025-04-12,202515,421.0
US-CA,06,2025-04-19,202516,355.0
US-CA,06,2025-04-26,202517,254.0
US-CA,06,2025-05-03,202518,238.0
US-CA,06,2025-05-10,202519,177.0
US-CA,06,2025-05-17,202520,171.0
US-CA,06,2025-05-24,202521,185.0
US-CA,06,2025-05-31,202522,190.0
US-CA,06,2025-06-07,202523,149.0
US-CA,06,2025-06-14,202524,158.0
US-CA,06,2025-06-21,202525,122.0
US-CA,06,2025-06-28,202526,98.0
US-CA,06,2025-07-05,202527,86.0
US-CA,06,2025-07-12,202528,105.0
US-CA,06,2025-07-19,202529,73.0
US-CA,06,2025-07-26,202530,67.0
US-CA,06,2025-08-02,202531,71.0
US-CA,06,2025-08-09,202532,66.0
US-CA,06,2025-08-16,202533,73.0
US-CA,06,2025-08-23,202534,71.0
US-CA,06,2025-08-30,202535,90.0
US-CA,06,2025-09-06,202536,89.0
US-CA,06,2025-09-13,202537,88.0
US-CA,06,2025-09-20,202538,80.0
US-CA,06,2025-09-27,202539,101.0
US-CA,06,2025-10-04,202540,91.0
US-CA,06,2025-10-11,202541,94.0
US-CA,06,2025-10-18,202542,101.0
US-CA,06,2025-10-25,202543,99.0
US-CA,06,2025-11-01,202544,136.0
US-CA,06,2025-11-08,202545,146.0
US-CA,06,2025-11-15,202546,139.0
US-CO,08,2024-01-06,202401,308.0
US-CO,08,2024-01-13,202402,286.0
US-CO,08,2024-01-20,202403,197.0
US-CO,08,2024-01-27,202404,229.0
US-CO,08,2024-02-03,202405,196.0
US-CO,08,2024-02-10,202406,196.0
US-CO,08,2024-02-17,202407,137.0
US-CO,08,2024-02-24,202408,129.0
US-CO,08,2024-03-02,202409,93.0
US-CO,08,2024-03-09,202410,80.0
US-CO,08,2024-03-16,202411,96.0
US-CO,08,2024-03-23,202412,97.0
US-CO,08,2024-03-30,202413,68.0
US-CO,08,2024-04-06,202414,49.0
US-CO,08,2024-04-13,202415,55.0
US-CO,08,2024-04-20,202416,26.0
US-CO,08,2024-04-27,202417,23.0
US-CO,08,2024-05-04,202418,23.0
US-CO,08,2024-05-11,202419,12.0
US-CO,08,2024-05-18,202420,6.0
US-CO,08,2024-05-25,202421,11.0
US-CO,08,2024-06-01,202422,10.0
US-CO,08,2024-06-08,202423,4.0
US-CO,08,2024-06-15,202424,3.0
US-CO,08,2024-06-22,202425,3.0
US-CO,08,2024-06-29,202426,3.0
US-CO,08,2024-07-06,202427,3.0
US-CO,08,2024-07-13,202428,1.0
US-CO,08,2024-07-20,202429,3.0
US-CO,08,2024-07-27,202430,6.0
US-CO,08,2024-08-03,202431,6.0
US-CO,08,2024-08-10,202432,5.0
US-CO,08,2024-08-17,202433,0.0
US-CO,08,2024-08-24,202434,0.0
US-CO,08,2024-08-31,202435,0.0
US-CO,08,2024-09-07,202436,1.0
US-CO,08,2024-09-14,202437,0.0
US-CO,08,2024-09-21,202438,0.0
US-CO,08,2024-09-28,202439,3.0
US-CO,08,2024-10-05,202440,3.0
US-CO,08,2024-10-12,202441,0.0
US-CO,08,2024-10-19,202442,2.0
US-CO,08,2024-10-26,202443,14.0
US-CO,08,2024-11-02,202444,25.0
US-CO,08,2024-11-09,202445,20.0
US-CO,08,2024-11-16,202446,29.0
US-CO,08,2024-11-23,202447,31.0
US-CO,08,2024-11-30,202448,67.0
US-CO,08,2024-12-07,202449,90.0
US-CO,08,2024-12-14,202450,129.0
US-CO,08,2024-12-21,202451,179.0
US-CO,08,2024-12-28,202452,475.0
US-CO,08,2025-01-04,202501,760.0
US-CO,08,2025-01-11,202502,499.0
US-CO,08,2025-01-18,202503,441.0
US-CO,08,2025-01-25,202504,456.0
US-CO,08,2025-02-01,202505,543.0
US-CO,08,2025-02-08,202506,622.0
US-CO,08,2025-02-15,202507,583.0
US-CO,08,2025-02-22,202508,484.0
US-CO,08,2025-03-01,202509,381.0
US-CO,08,2025-03-08,202510,311.0
US-CO,08,2025-03-15,202511,215.0
US-CO,08,2025-03-22,202512,162.0
US-CO,08,2025-03-29,202513,121.0
US-CO,08,2025-04-05,202514,86.0
US-CO,08,2025-04-12,202515,62.0
US-CO,08,2025-04-19,202516,40.0
US-CO,08,2025-04-26,202517,42.0
US-CO,08,2025-05-03,202518,30.0
US-CO,08,2025-05-10,202519,36.0
US-CO,08,2025-05-17,202520,19.0
US-CO,08,2025-05-24,202521,15.0
US-CO,08,2025-05-31,202522,19.0
US-CO,08,2025-06-07,202523,20.0
US-CO,08,2025-06-14,202524,17.0
US-CO,08,2025-06-21,202525,4.0
US-CO,08,2025-06-28,202526,4.0
US-CO,08,2025-07-05,202527,5.0
US-CO,08,2025-07-12,202528,8.0
US-CO,08,2025-07-19,202529,4.0
US-CO,08,2025-07-26,202530,2.0
US-CO,08,2025-08-02,202531,3.0
US-CO,08,2025-08-09,202532,5.0
US-CO,08,2025-08-16,202533,3.0
US-CO,08,2025-08-23,202534,0.0
US-CO,08,2025-08-30,202535,4.0
US-CO,08,2025-09-06,202536,3.0
US-CO,08,2025-09-13,202537,1.0
US-CO,08,2025-09-20,202538,4.0
US-CO,08,2025-09-27,202539,9.0
US-CO,08,2025-10-04,202540,8.0
US-CO,08,2025-10-11,202541,6.0
US-CO,08,2025-10-18,202542,7.0
US-CO,08,2025-10-25,202543,9.0
US-CO,08,2025-11-01,202544,18.0
US-CO,08,2025-11-08,202545,28.0
US-CO,08,2025-11-15,202546,44.0
US-CT,09,2024-01-06,202401,167.0
US-CT,09,2024-01-13,202402,159.0
US-CT,09,2024-01-20,202403,128.0
US-CT,09,2024-01-27,202404,156.0
US-CT,09,2024-02-03,202405,111.0
US-CT,09,2024-02-10,202406,142.0
US-CT,09,2024-02-17,202407,119.0
US-CT,09,2024-02-24,202408,171.0
US-CT,09,2024-03-02,202409,212.0
US-CT,09,2024-03-09,202410,165.0
US-CT,09,2024-03-16,202411,99.0
US-CT,09,2024-03-23,202412,83.0
US-CT,09,2024-03-30,202413,89.0
US-CT,09,2024-04-06,202414,88.0
US-CT,09,2024-04-13,202415,62.0
US-CT,09,2024-04-20,202416,57.0
US-CT,09,2024-04-27,202417,64.0
US-CT,09,2024-05-04,202418,34.0
US-CT,09,2024-05-11,202419,22.0
US-CT,09,2024-05-18,202420,10.0
US-CT,09,2024-05-25,202421,6.0
US-CT,09,2024-06-01,202422,4.0
US-CT,09,2024-06-08,202423,5.0
US-CT,09,2024-06-15,202424,2.0
US-CT,09,2024-06-22,202425,3.0
US-CT,09,2024-06-29,202426,1.0
US-CT,09,2024-07-06,202427,7.0
US-CT,09,2024-07-13,202428,3.0
US-CT,09,2024-07-20,202429,2.0
US-CT,09,2024-07-27,202430,1.0
US-CT,09,2024-08-03,202431,3.0
US-CT,09,2024-08-10,202432,0.0
US-CT,09,2024-08-17,202433,2.0
US-CT,09,2024-08-24,202434,1.0
US-CT,09,2024-08-31,202435,0.0
US-CT,09,2024-09-07,202436,2.0
US-CT,09,2024-09-14,202437,2.0
US-CT,09,2024-09-21,202438,0.0
US-CT,09,2024-09-28,202439,0.0
US-CT,09,2024-10-05,202440,4.0
US-CT,09,2024-10-12,202441,0.0
US-CT,09,2024-10-19,202442,5.0
US-CT,09,2024-10-26,202443,6.0
US-CT,09,2024-11-02,202444,10.0
US-CT,09,2024-11-09,202445,4.0
US-CT,09,2024-11-16,202446,5.0
US-CT,09,2024-11-23,202447,4.0
US-CT,09,2024-11-30,202448,11.0
US-CT,09,2024-12-07,202449,13.0
US-CT,09,2024-12-14,202450,24.0
US-CT,09,2024-12-21,202451,45.0
US-CT,09,2024-12-28,202452,148.0
US-CT,09,2025-01-04,202501,306.0
US-CT,09,2025-01-11,202502,258.0
US-CT,09,2025-01-18,202503,251.0
US-CT,09,2025-01-25,202504,385.0
US-CT,09,2025-02-01,202505,493.0
US-CT,09,2025-02-08,202506,538.0
US-CT,09,2025-02-15,202507,499.0
US-CT,09,2025-02-22,202508,372.0
US-CT,09,2025-03-01,202509,278.0
US-CT,09,2025-03-08,202510,187.0
US-CT,09,2025-03-15,202511,153.0
US-CT,09,2025-03-22,202512,118.0
US-CT,09,2025-03-29,202513,77.0
US-CT,09,2025-04-05,202514,53.0
US-CT,09,2025-04-12,202515,40.0
US-CT,09,2025-04-19,202516,34.0
US-CT,09,2025-04-26,202517,53.0
US-CT,09,2025-05-03,202518,25.0
